246,86,302,142
246,90,302,146
244,94,300,150
240,97,296,153
236,99,293,156
236,102,292,158
238,104,294,160
238,102,294,158
237,100,293,156
238,100,294,156
239,102,296,159
239,105,297,163
240,109,297,166
240,110,297,167
238,110,295,167
236,109,292,165
236,107,292,163
237,106,293,162
238,104,294,160
240,105,295,160
242,102,296,156
242,99,296,153
244,99,298,153
246,101,301,156
247,103,302,158
247,103,302,158
246,104,301,159
245,103,300,158
246,108,301,163
249,118,304,173
250,127,305,182
251,138,306,193
249,141,304,196
247,139,302,194
247,132,302,187
249,125,304,180
254,119,309,174
257,115,313,171
258,113,313,168
256,103,313,160
252,92,309,149
247,75,305,133
246,66,303,123
246,65,302,121
247,65,303,121
247,63,303,119
245,57,301,113
243,60,299,116
243,60,299,116
241,67,297,123
238,70,295,127
235,69,292,126
231,63,288,120
225,53,283,111
225,53,282,110
226,58,283,115
226,57,282,113
226,58,281,113
225,56,281,112
227,55,283,111
231,48,287,104
234,50,290,106
235,48,292,105
235,47,292,104
236,45,293,102
238,47,297,106
241,49,299,107
243,55,300,112
244,64,300,120
245,75,301,131
249,87,305,143
254,99,309,154
258,108,313,163
262,112,317,167
264,115,319,170
264,110,319,165
265,113,320,168
267,115,322,170
268,140,323,195
267,153,323,209
266,170,322,226
262,176,318,232
257,185,313,241
252,186,308,242
249,185,305,241
248,180,302,234
250,178,304,232
253,175,309,231
256,174,312,230
259,174,315,230
264,175,319,230
267,175,322,230
266,171,321,226
264,168,319,223
264,168,319,223
266,170,321,225
270,175,325,230
270,176,326,232
270,176,326,232
268,174,326,232
268,176,325,233
268,179,325,236
267,179,324,236
267,178,322,233
266,177,320,231
266,175,320,229
268,176,322,230
269,176,323,230
270,178,324,232
270,179,324,233
270,183,324,237
272,186,325,239
273,188,326,241
274,190,327,243
275,192,328,245
275,192,328,245
274,189,328,243
274,188,328,242
273,186,327,240
273,189,326,242
272,189,325,242
272,189,325,242
271,187,324,240
271,187,325,241
271,187,325,241
271,186,325,240
271,184,325,238
271,182,325,236
271,182,325,236
270,178,324,232
269,174,323,228
269,172,323,226
269,174,323,228
269,175,322,228
267,175,320,228
264,174,318,228
263,173,317,227
262,172,316,226
262,171,316,225
262,171,316,225
262,168,316,222
262,166,316,220
263,165,317,219
264,164,319,219
265,163,319,217
265,163,319,217
266,165,321,220
265,163,321,219
264,160,320,216
263,157,320,214
263,157,321,215
263,158,320,215
262,158,320,216
263,161,319,217
264,161,319,216
264,162,319,217
264,161,319,216
264,160,319,215
266,160,321,215
265,159,321,215
264,157,321,214
264,155,321,212
265,156,322,213
267,156,324,213
266,157,324,215
266,159,323,216
266,159,323,216
265,159,323,217
264,160,322,218
264,162,321,219
264,163,321,220
263,164,320,221
262,163,319,220
262,161,318,217
263,160,319,216
266,160,322,216
267,160,323,216
267,161,323,217
267,161,323,217
265,160,321,216
264,156,320,212
264,156,320,212
266,155,320,209
266,151,320,205
267,147,321,201
269,150,323,204
267,152,320,205
268,146,322,200
269,144,323,198
272,144,326,198
272,148,326,202
269,146,323,200
266,147,320,201
263,144,317,198
264,147,317,200
264,148,318,202
263,148,317,202
261,148,315,202
261,151,315,205
260,155,314,209
258,155,312,209
256,154,312,210
255,152,311,208
254,148,310,204
253,143,309,199
254,138,310,194
256,135,311,190
256,135,311,190
255,137,310,192
254,140,308,194
252,141,305,194
252,145,305,198
252,147,305,200
253,148,304,199
254,149,304,199
255,148,304,197
255,146,304,195
255,146,304,195
257,147,305,195
258,147,306,195
258,148,306,196
258,147,306,195
257,145,305,193
257,143,305,191
258,145,305,192
259,146,306,193
259,146,306,193
257,147,305,195
256,146,304,194
256,146,304,194
257,145,305,193
258,145,306,193
258,145,306,193
259,148,307,196
258,148,306,196
257,147,305,195
257,147,305,195
258,149,305,196
260,149,307,196
260,149,307,196
260,149,307,196
260,149,307,196
260,148,307,195
259,145,306,192
259,142,306,189
259,136,306,183
258,129,305,176
258,127,305,174
260,129,307,176
260,133,307,180
260,137,307,184
260,142,307,189
260,144,307,191
258,142,305,189
257,141,304,188
257,143,304,190
257,145,304,192
256,148,303,195
255,149,302,196
254,150,302,198
254,150,303,199
255,150,304,199
256,149,304,197
258,150,306,198
259,151,307,199
259,149,306,196
259,145,306,192
260,144,307,191
261,145,308,192
259,144,307,192
258,143,306,191
258,143,306,191
257,141,305,189
256,137,304,185
256,133,304,181
257,133,305,181
258,134,306,182
258,134,306,182
256,133,304,181
255,134,303,182
255,138,303,186
255,143,303,191
255,148,303,196
255,151,303,199
254,153,302,201
253,154,301,202
253,155,300,202
254,157,301,204
255,160,302,207
253,159,300,206
250,154,298,202
249,150,298,199
249,148,298,197
250,147,299,196
251,150,299,198
250,155,298,203
248,161,295,208
245,164,292,211
241,165,288,212
240,166,287,213
241,170,288,217
243,173,290,220
244,174,292,222
246,173,294,221
246,171,294,219
246,171,294,219
246,173,294,221
246,172,294,220
245,169,293,217
244,163,293,212
245,155,294,204
248,150,296,198
252,153,300,201
254,157,301,204
250,161,297,208
246,164,293,211
243,167,290,214
240,168,288,216
238,169,286,217
237,169,285,217
238,167,286,215
238,163,287,212
240,159,288,207
241,159,288,206
243,161,290,208
244,165,291,212
244,166,291,213
243,165,289,211
242,165,289,212
242,166,289,213
241,163,288,210
238,159,286,207
238,159,286,207
239,156,287,204
239,150,287,198
240,146,288,194
242,142,291,191
248,140,296,188
250,142,297,189
250,145,297,192
250,147,298,195
249,147,297,195
247,148,294,195
246,150,294,198
245,150,294,199
244,150,293,199
244,152,292,200
245,152,292,199
244,149,291,196
244,147,292,195
244,145,292,193
244,143,292,191
244,143,292,191
245,140,293,188
245,137,293,185
247,137,295,185
248,141,296,189
248,142,295,189
246,141,293,188
245,143,293,191
244,145,292,193
244,146,292,194
244,146,292,194
244,150,292,198
244,152,292,200
244,151,292,199
247,150,295,198
250,153,298,201
251,155,298,202
248,155,295,202
245,154,292,201
242,150,289,197
241,148,289,196
243,149,291,197
245,150,293,198
246,149,295,198
245,148,294,197
245,148,294,197
245,149,294,198
246,151,294,199
246,153,294,201
246,156,294,204
245,160,293,208
245,162,293,210
245,164,292,211
245,163,293,211
248,165,296,213
250,167,298,215
251,167,299,215
251,166,299,214
251,161,299,209
251,154,300,203
253,153,301,201
256,151,304,199
256,151,304,199
256,153,304,201
255,154,303,202
254,152,302,200
254,150,302,198
256,151,304,199
258,151,305,198
258,149,305,196
256,148,303,195
256,151,303,198
257,152,304,199
257,154,304,201
257,155,304,202
257,155,304,202
256,153,304,201
255,151,303,199
256,153,304,201
256,154,303,201
256,154,303,201
255,151,302,198
255,150,302,197
256,146,303,193
256,145,303,192
256,145,303,192
257,146,305,194
256,145,304,193
256,145,304,193
256,145,304,193
257,146,304,193
257,146,305,194
256,148,304,196
256,149,304,197
254,147,302,195
254,146,302,194
255,148,303,196
256,148,304,196
256,148,304,196
256,148,304,196
257,149,305,197
257,148,305,196
257,149,305,197
257,152,306,201
257,152,305,200
256,152,304,200
255,152,303,200
255,152,303,200
255,149,303,197
255,149,304,198
256,150,304,198
256,150,303,197
254,146,301,193
253,143,300,190
254,141,302,189
255,139,303,187
255,140,303,188
256,142,304,190
254,142,302,190
250,143,297,190
251,145,299,193
252,146,300,194
253,146,301,194
254,145,302,193
254,143,301,190
254,143,301,190
254,144,301,191
252,144,299,191
251,145,299,193
250,146,298,194
249,145,297,193
249,144,297,192
250,147,298,195
250,148,298,196
250,147,298,195
249,145,297,193
249,142,297,190
249,136,297,184
249,133,297,181
250,133,298,181
252,135,300,183
252,137,300,185
250,138,298,186
250,142,298,190
250,147,298,195
248,149,296,197
246,149,294,197
245,147,293,195
243,142,290,189
241,139,288,186
241,138,288,185
243,137,290,184
244,134,291,181
244,134,291,181
245,134,292,181
245,134,292,181
245,132,292,179
245,133,293,181
247,135,294,182
247,134,294,181
248,133,295,180
248,134,295,181
248,135,295,182
248,136,295,183
248,139,295,186
248,138,295,185
247,134,294,181
247,131,294,178
249,131,296,178
250,132,297,179
250,134,297,181
250,137,298,185
250,141,298,189
249,142,297,190
248,141,296,189
246,141,294,189
247,142,295,190
247,142,295,190
246,140,294,188
244,138,292,186
243,139,291,187
243,138,291,186
242,135,290,183
241,134,289,182
240,132,288,180
239,130,287,178
237,127,285,175
236,126,284,174
236,125,284,173
237,125,285,173
236,121,284,169
236,118,284,166
237,117,285,165
239,114,287,162
240,111,288,159
241,110,289,158
240,113,288,161
238,119,286,167
236,127,284,175
232,130,281,179
230,131,279,180
230,131,279,180
231,133,279,181
232,130,280,178
235,131,283,179
237,132,285,180
237,134,284,181
237,136,284,183
237,136,284,183
235,135,282,182
235,135,282,182
235,135,283,183
235,134,283,182
235,134,283,182
236,135,284,183
236,135,284,183
235,134,283,182
235,132,283,180
235,129,282,176
237,128,284,175
238,128,285,175
239,127,286,174
237,125,284,172
236,126,283,173
236,131,283,178
236,133,284,181
235,134,283,182
235,134,283,182
235,134,283,182
235,132,283,180
235,132,283,180
237,131,284,178
238,133,284,179
238,134,285,181
238,135,285,182
238,135,285,182
239,134,287,182
241,135,289,183
242,135,290,183
240,133,288,181
240,132,288,180
241,131,289,179
243,134,291,182
245,138,293,186
246,141,294,189
245,141,293,189
244,145,291,192
244,149,291,196
244,151,291,198
245,150,291,196
246,151,292,197
247,152,293,198
247,150,294,197
247,149,294,196
248,148,295,195
250,147,297,194
250,144,297,191
250,142,297,189
250,142,297,189
248,143,296,191
248,143,296,191
247,142,295,190
247,144,295,192
248,145,296,193
248,145,295,192
248,145,295,192
249,145,295,191
249,145,295,191
249,145,296,192
249,147,296,194
249,149,297,197
249,150,297,198
249,150,297,198
249,150,297,198
249,150,297,198
249,149,297,197
251,151,298,198
251,151,298,198
251,150,298,197
251,151,298,198
252,153,299,200
252,153,299,200
253,152,300,199
256,148,303,195
257,147,304,194
259,146,306,193
259,146,306,193
259,146,306,193
258,146,305,193
258,146,305,193
257,145,304,192
256,145,303,192
255,142,302,189
255,140,302,187
256,137,303,184
256,134,303,181
256,131,303,178
256,131,303,178
257,130,304,177
257,129,304,176
258,128,306,176
260,128,307,175
262,129,309,176
263,128,311,176
263,126,310,173
263,127,310,174
262,129,310,177
260,129,308,177
258,132,306,180
258,136,306,184
256,140,303,187
255,143,303,191
255,147,303,195
255,148,303,196
256,150,303,197
256,149,302,195
258,147,304,193
258,144,305,191
260,142,307,189
260,140,307,187
260,137,307,184
259,136,306,183
259,136,306,183
258,136,305,183
257,133,304,180
257,132,304,179
257,130,304,177
257,130,304,177
257,129,304,176
256,128,303,175
256,128,303,175
256,128,303,175
256,128,303,175
255,129,302,176
255,131,301,177
255,132,301,178
255,134,302,181
256,136,303,183
258,136,305,183
261,137,308,184
265,143,312,190
266,141,313,188
265,136,313,184
268,130,316,178
268,134,315,181
267,129,314,176
263,119,310,166
261,113,309,161
261,115,309,163
259,121,307,169
259,129,307,177
258,137,305,184
255,138,302,185
252,136,299,183
252,134,299,181
257,117,303,163
258,113,304,159
257,111,304,158
254,111,301,158
252,115,299,162
251,123,298,170
250,128,297,175
250,129,297,176
248,127,295,174
248,126,295,173
249,128,297,176
250,128,298,176
251,125,299,173
250,124,299,173
250,123,298,171
250,123,298,171
250,125,298,173
249,123,297,171
248,122,295,169
249,124,296,171
252,125,299,172
254,123,302,171
255,120,302,167
257,122,304,169
258,125,305,172
257,127,304,174
253,131,300,178
249,135,296,182
245,137,292,184
239,135,287,183
235,136,283,184
234,138,282,186
235,141,283,189
235,137,283,185
235,132,283,180
236,129,284,177
239,133,287,181
240,134,288,182
238,133,286,181
238,133,286,181
240,130,287,177
238,125,285,172
238,123,285,170
241,125,289,173
243,126,291,174
243,125,290,172
243,125,290,172
243,126,290,173
242,126,289,173
242,127,289,174
242,127,289,174
241,124,288,171
240,124,288,172
240,128,288,176
241,131,288,178
238,129,285,176
235,124,282,171
234,121,281,168
235,119,282,166
236,119,283,166
237,117,284,164
237,116,284,163
237,119,284,166
240,126,287,173
239,126,285,172
237,125,284,172
237,125,284,172
237,125,284,172
236,126,283,173
236,127,283,174
236,125,283,172
236,126,284,174
237,128,284,175
237,127,284,174
237,124,284,171
239,125,286,172
240,125,287,172
239,123,287,171
240,123,288,171
239,124,287,172
238,126,285,173
238,127,285,174
237,130,284,177
236,133,283,180
236,131,282,177
235,130,281,176
236,131,282,177
238,134,284,180
238,134,284,180
238,136,284,182
238,135,285,182
238,136,285,183
238,136,285,183
239,138,286,185
238,138,285,185
237,136,284,183
237,137,283,183
238,138,284,184
237,136,283,182
237,135,283,181
237,134,283,180
237,134,283,180
237,134,283,180
237,130,283,176
237,126,283,172
238,124,285,171
238,124,285,171
238,124,286,172
237,126,285,174
236,129,284,177
232,129,279,176
232,132,279,179
232,132,279,179
233,132,279,178
234,133,280,179
235,133,282,180
234,127,281,174
234,124,281,171
236,126,283,173
236,127,283,174
237,129,284,176
238,133,285,180
238,134,285,181
240,137,288,185
240,141,287,188
240,139,287,186
242,138,289,185
242,135,289,182
244,132,291,179
244,131,291,178
244,131,291,178
244,131,291,178
244,131,291,178
244,131,291,178
244,133,291,180
245,133,292,180
246,131,293,178
245,127,292,174
246,127,293,174
247,125,294,172
248,121,295,168
248,117,296,165
249,114,296,161
250,115,297,162
250,116,297,163
249,116,296,163
249,115,296,162
249,119,296,166
249,123,297,171
249,125,297,173
249,129,296,176
249,132,296,179
248,133,295,180
248,136,295,183
248,138,295,185
248,136,295,183
249,136,295,182
248,134,294,180
248,137,294,183
248,138,295,185
247,135,294,182
246,131,293,178
247,131,294,178
249,131,295,177
250,132,296,178
250,130,296,176
249,128,296,175
249,128,296,175
250,130,297,177
252,133,299,180
252,136,299,183
252,137,299,184
250,137,297,184
250,137,297,184
250,135,297,182
250,134,297,181
250,132,297,179
250,132,297,179
250,135,297,182
249,133,296,180
247,128,294,175
246,122,293,169
245,115,292,162
247,114,295,162
249,113,297,161
251,116,299,164
252,120,300,168
253,124,301,172
254,126,301,173
254,124,301,171
256,124,302,170
257,123,303,169
257,123,303,169
257,121,303,167
257,118,303,164
257,114,303,160
257,113,303,159
257,110,304,157
258,114,305,161
259,115,306,162
259,112,306,159
260,110,307,157
261,113,308,160
264,117,311,164
266,122,313,169
268,126,315,173
268,126,315,173
266,126,313,173
265,125,311,171
265,125,310,170
265,123,309,167
264,121,309,166
264,118,310,164
264,114,310,160
263,110,309,156
263,112,309,158
263,116,309,162
262,115,309,162
261,116,308,163
262,119,309,166
264,122,311,169
265,124,312,171
265,124,311,170
265,119,311,165
264,115,310,161
264,112,310,158
264,112,310,158
263,113,310,160
261,116,307,162
259,117,305,163
256,115,302,161
253,112,299,158
252,110,298,156
251,109,298,156
250,109,297,156
250,111,297,158
250,112,298,160
250,114,298,162
250,115,298,163
251,113,299,161
252,112,299,159
255,110,302,157
257,112,303,158
257,115,304,162
256,121,303,168
254,123,301,170
251,125,298,172
248,123,295,170
246,122,293,169
245,121,292,168
245,123,292,170
246,127,293,174
246,127,293,174
246,125,293,172
246,125,293,172
246,129,293,176
247,132,294,179
247,134,294,181
247,134,294,181
245,133,291,179
242,130,289,177
240,129,287,176
239,128,286,175
239,129,286,176
239,128,286,175
240,131,286,177
242,134,288,180
243,136,289,182
243,136,289,182
243,137,289,183
244,136,290,182
245,136,291,182
247,137,293,183
249,138,295,184
249,138,295,184
249,137,295,183
248,135,294,181
249,136,295,182
250,136,296,182
250,133,296,179
249,130,295,176
249,130,295,176
250,134,296,180
252,139,298,185
251,141,298,188
248,139,295,186
247,139,293,185
248,141,294,187
249,144,295,190
250,146,296,192
250,146,296,192
250,146,296,192
248,144,294,190
248,144,294,190
249,144,295,190
249,142,295,188
249,139,295,185
249,135,295,181
250,134,296,180
251,139,297,185
250,143,296,189
249,143,294,188
249,143,294,188
246,143,291,188
246,143,291,188
247,142,293,188
248,139,294,185
249,138,295,184
249,137,296,184
248,138,295,185
246,138,294,186
245,138,292,185
244,137,291,184
243,134,290,181
243,134,290,181
245,134,292,181
245,131,291,177
244,128,290,174
243,129,288,174
243,130,288,175
243,130,288,175
243,128,288,173
243,126,288,171
246,129,292,175
248,132,294,178
249,131,295,177
250,130,297,177
252,130,299,177
253,129,300,176
254,128,300,174
254,128,300,174
254,128,300,174
256,130,302,176
258,132,304,178
260,133,306,179
262,133,309,180
266,137,314,185
271,140,319,188
276,141,323,188
280,140,327,187
282,137,329,184
284,135,331,182
285,134,332,181
287,136,334,183
289,138,336,185
290,139,338,187
291,137,339,185
292,135,340,183
295,134,343,182
299,136,347,184
303,137,351,185
306,141,354,189
307,141,355,189
307,141,355,189
308,140,356,188
308,137,356,185
311,138,359,186
313,139,361,187
314,141,361,188
315,142,362,189
317,142,364,189
320,141,367,188
324,141,371,188
328,141,375,188
332,141,379,188
335,138,382,185
336,139,383,186
339,144,386,191
341,146,388,193
343,148,390,195
345,149,392,196
347,149,395,197
351,151,398,198
355,150,402,197
359,148,406,195
363,146,410,193
367,150,414,197
370,153,417,200
372,155,420,203
372,158,420,206
372,154,421,203
372,154,421,203
372,153,420,201
372,155,419,202
372,153,419,200
372,151,419,198
372,146,419,193
372,143,419,190
372,139,419,186
372,136,419,183
373,135,420,182
374,137,421,184
375,141,422,188
377,147,424,194
378,149,425,196
380,149,427,196
383,149,431,197
388,154,436,202
392,161,440,209
395,166,443,214
395,165,443,213
395,158,443,206
395,151,443,199
398,146,446,194
401,145,449,193
403,141,451,189
405,139,453,187
406,140,454,188
408,143,457,192
409,143,458,192
408,136,457,185
406,126,456,176
403,116,453,166
401,115,451,165
397,119,447,169
391,126,441,176
385,133,435,183
380,140,430,190
376,145,426,195
376,153,426,203
378,157,429,208
382,157,433,208
386,153,437,204
392,152,443,203
402,151,454,203
406,149,460,203
410,146,465,201
414,146,469,201
418,147,474,203
423,148,480,205
425,148,483,206
427,149,485,207
430,148,490,208
435,151,494,210
439,152,499,212
444,156,504,216
447,155,508,216
450,157,512,219
452,158,516,222
456,161,520,225
459,161,524,226
461,161,527,227
463,160,530,227
465,160,532,227
465,159,537,231
467,161,540,234
467,162,541,236
468,165,542,239
468,168,543,243
469,168,544,243
469,169,545,245
471,168,548,245
473,168,553,248
474,165,557,248
477,164,559,246
482,164,564,246
484,163,571,250
488,164,577,253
492,165,584,257
498,167,592,261
505,170,599,264
512,172,605,265
518,174,611,267
523,172,619,268
526,170,627,271
534,161,638,265
539,151,647,259
550,142,663,255
557,136,686,265
567,137,702,272
578,139,714,275
580,131,721,272
583,117,730,264
581,103,744,266
595,107,758,270
609,118,770,279
617,121,779,283
613,129,769,285
626,131,785,290
264,105,423,264
260,102,426,268
260,102,426,268
261,100,427,266
263,102,429,268
263,102,429,268
263,101,429,267
263,101,429,267
263,101,429,267
264,99,432,267
264,98,432,266
264,98,432,266
264,98,432,266
269,101,430,262
268,100,430,262
269,103,430,264
269,108,430,269
269,114,430,275
269,120,430,281
269,125,431,287
268,126,431,289
268,126,432,290
266,123,432,289
266,122,432,288
263,112,430,279
265,107,427,269
263,100,427,264
263,100,427,264
264,102,428,266
264,102,428,266
297,108,387,198
296,101,388,193
297,98,390,191
296,93,392,189
295,93,394,192
294,99,394,199
295,111,395,211
293,117,398,222
293,119,398,224
293,119,399,225
293,120,399,226
293,120,399,226
297,117,401,221
297,117,401,221
297,118,401,222
297,118,401,222
295,114,399,218
296,114,400,218
297,115,401,219
297,118,405,226
298,120,405,227
297,124,404,231
294,123,403,232
292,128,401,237
290,128,400,238
288,130,398,240
288,130,395,237
288,130,395,237
288,125,395,232
289,122,396,229
294,122,391,219
291,118,391,218
291,117,391,217
290,114,391,215
292,116,394,218
295,120,397,222
298,117,401,220
298,114,401,217
296,107,401,212
296,109,401,214
296,108,401,213
294,114,400,220
250,81,444,275
297,135,387,225
298,138,388,228
300,137,391,228
301,132,393,224
303,131,395,223
307,134,396,223
310,134,399,223
312,133,403,224
311,129,403,221
311,130,403,222
311,128,404,221
310,130,403,223
309,129,404,224
309,130,405,226
309,129,405,225
308,126,405,223
308,124,406,222
306,123,406,223
304,127,404,227
302,130,403,231
302,132,403,233
301,131,403,233
301,131,403,233
301,131,403,233
304,130,402,228
306,130,404,228
308,132,406,230
310,133,408,231
311,132,410,231
310,129,411,230
311,132,412,233
312,134,412,234
312,134,412,234
312,134,413,235
311,131,414,234
311,131,414,234
310,123,422,235
310,123,423,236
310,123,423,236
310,125,423,238
309,123,423,237
307,121,421,235
307,122,421,236
307,122,421,236
308,122,422,236
308,120,423,235
308,122,423,237
252,136,296,180
251,135,297,181
250,136,296,182
250,139,296,185
250,139,296,185
250,139,296,185
250,139,296,185
250,142,296,188
251,144,297,190
251,145,297,191
342,135,432,225
342,135,432,225
342,135,432,225
344,131,437,224
343,127,437,221
342,124,438,220
342,124,439,221
342,124,439,221
342,124,439,221
342,127,439,224
342,131,439,228
342,133,439,230
343,135,440,232
343,136,439,232
343,136,439,232
342,135,439,232
342,135,439,232
342,135,439,232
346,135,443,232
348,135,444,231
348,130,446,228
348,130,446,228
348,130,446,228
348,130,446,228
348,129,446,227
349,130,447,228
349,130,447,228
346,125,453,232
345,122,454,231
346,123,457,234
347,125,458,236
347,126,459,238
346,127,459,240
346,129,460,243
347,131,462,246
347,131,462,246
346,130,462,246
346,130,462,246
350,132,468,250
354,133,473,252
353,131,474,252
353,131,474,252
353,133,474,254
354,133,475,254
354,129,478,253
353,125,480,252
353,125,480,252
355,125,482,252
354,122,483,251
354,121,484,251
354,121,484,251
354,116,496,258
352,112,498,258
353,110,501,258
354,109,502,257
354,109,502,257
353,106,504,257
353,106,504,257
353,106,504,257
353,107,504,258
353,107,504,258
354,108,505,259
355,110,506,261
354,113,503,262
355,117,504,266
354,116,504,266
354,116,504,266
350,109,503,262
350,107,503,260
350,107,503,260
354,109,508,263
353,104,513,264
353,104,513,264
353,106,513,266
354,108,514,268
351,107,515,271
349,106,516,273
350,106,521,277
268,144,312,188
267,141,311,185
267,138,311,182
267,138,311,182
267,138,312,183
268,136,313,181
269,137,314,182
272,140,318,186
274,142,320,188
275,140,321,186
274,140,320,186
273,142,319,188
273,144,319,190
271,142,317,188
269,142,316,189
270,144,317,191
271,145,318,192
271,145,318,192
271,145,318,192
271,148,318,195
271,150,318,197
271,151,317,197
270,151,316,197
269,153,315,199
269,153,315,199
268,152,314,198
267,150,313,196
267,151,313,197
267,151,313,197
265,148,311,194
263,148,309,194
264,151,310,197
264,151,310,197
260,147,309,196
260,145,310,195
261,142,313,194
263,138,315,190
263,134,315,186
263,135,316,188
265,141,318,194
263,145,318,200
260,149,315,204
256,153,313,210
255,161,313,219
255,164,313,222
251,163,314,226
249,160,315,226
249,157,315,223
248,154,315,221
247,147,314,214
244,141,313,210
243,137,315,209
244,135,316,207
243,131,315,203
243,130,314,201
243,130,315,202
244,131,316,203
240,129,315,204
240,130,315,205
240,130,315,205
239,128,315,204
237,125,315,203
236,121,315,200
236,119,315,198
234,114,315,195
234,111,316,193
234,111,317,194
234,111,317,194
233,109,318,194
230,106,319,195
229,107,320,198
228,107,321,200
227,106,322,201
224,103,320,199
224,103,320,199
223,102,321,200
223,102,321,200
220,97,320,197
218,94,320,196
217,93,322,198
214,90,323,199
215,89,325,199
215,88,325,198
212,88,328,204
205,82,334,211
205,84,333,212
200,81,337,218
201,84,340,223
201,85,340,224
201,85,340,224
191,77,347,233
191,78,347,234
189,78,347,236
181,71,346,236
180,69,345,234
179,66,344,231
179,66,344,231
179,64,344,229
182,66,345,229
184,67,347,230
186,70,347,231
187,72,348,233
186,72,351,237
185,75,352,242
308,110,416,218
308,115,416,223
309,118,417,226
309,121,417,229
305,117,417,229
305,117,417,229
304,117,418,231
305,120,418,233
304,117,418,231
302,114,416,228
302,114,416,228
303,114,417,228
304,112,418,226
302,107,419,224
305,108,422,225
307,110,424,227
307,112,424,229
307,114,424,231
308,119,425,236
310,122,427,239
310,122,427,239
310,119,427,236
310,119,427,236
311,113,428,230
311,109,428,226
311,106,431,226
312,106,431,225
311,102,432,223
309,96,434,221
311,97,436,222
314,100,439,225
314,100,439,225
314,98,439,223
314,98,438,222
316,99,440,223
317,102,441,226
319,109,441,231
320,116,443,239
321,122,444,245
320,122,443,245
317,123,440,246
317,123,440,246
317,124,440,247
316,120,439,243
314,116,440,242
315,114,441,240
316,114,442,240
315,111,442,238
315,111,442,238
312,107,449,244
314,108,451,245
313,105,451,243
313,105,451,243
315,106,453,244
317,108,455,246
317,108,455,246
316,110,455,249
314,111,455,252
314,114,455,255
314,114,455,255
314,114,455,255
315,115,458,258
318,115,460,257
320,115,462,257
322,113,464,255
323,112,465,254
324,112,466,254
325,113,467,255
325,114,467,256
325,116,467,258
325,116,467,258
323,112,465,254
322,110,465,253
321,109,467,255
321,109,467,255
317,105,463,251
313,105,460,252
312,107,461,256
312,109,461,258
311,108,460,257
311,108,460,257
313,110,462,259
315,109,464,258
495,141,520,166
500,139,525,164
508,138,534,164
514,136,540,162
513,135,541,163
514,135,542,163
520,136,548,164
527,136,555,164
532,134,560,162
539,133,567,161
547,137,575,165
557,140,582,165
563,139,588,164
570,139,595,164
573,137,607,171
582,136,617,171
592,133,627,168
601,130,637,166
614,129,650,165
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
508,132,523,147
514,128,531,145
508,120,534,146
497,110,544,157
485,101,555,171
486,101,556,171
486,98,556,168
485,100,556,171
485,100,556,171
485,102,558,175
484,101,558,175
487,107,558,178
487,107,559,179
487,107,559,179
489,98,562,171
490,96,564,170
486,80,592,186
506,130,527,151
513,126,534,147
510,120,538,148
517,120,547,150
522,120,552,150
529,121,559,151
536,123,566,153
542,125,571,154
548,124,578,154
551,121,581,151
558,122,583,147
563,115,603,155
574,113,613,152
585,110,617,142
597,104,629,136
613,104,645,136
373,77,497,201
373,77,497,201
372,77,498,203
373,82,499,208
374,84,500,210
374,85,500,211
374,85,500,211
373,86,504,217
373,86,504,217
373,86,505,218
373,86,505,218
374,88,505,219
374,86,505,217
374,83,506,215
373,77,508,212
373,77,508,212
376,76,512,212
378,75,514,211
377,71,516,210
378,71,522,215
380,71,525,216
381,72,528,219
381,72,528,219
380,73,533,226
382,75,540,233
383,75,547,239
384,75,549,240
385,69,554,238
387,66,560,239
389,62,563,236
390,58,568,236
395,58,567,230
397,58,574,235
396,56,578,238
395,55,578,238
395,55,581,241
397,58,587,248
400,58,590,248
399,56,590,247
397,51,592,246
397,50,598,251
402,50,603,251
405,47,610,252
406,38,616,248
407,35,622,250
413,39,633,259
415,40,643,268
414,40,648,274
413,39,654,280
415,38,662,285
416,35,669,288
416,28,677,289
415,19,685,289
415,15,694,294
416,9,705,298
418,2,718,302
418,-7,728,303
418,-14,741,309
418,-20,753,315
419,-39,783,325
416,-46,799,337
415,-53,815,347
409,-60,827,358
398,-71,839,370
390,-83,857,384
385,-90,879,404
382,-96,896,418
393,-97,901,411
383,-121,925,421
368,-139,944,437
355,-161,971,455
348,-180,1004,476
332,-202,1030,496
332,-202,1030,496
329,-207,1049,513
305,-231,1073,537
284,-248,1093,561
300,-227,1071,544
282,-245,1090,563
284,192,302,210
283,189,301,207
283,184,301,202
283,175,301,193
286,167,304,185
287,172,305,190
284,171,302,189
278,171,296,189
273,169,291,187
273,174,291,192
275,183,293,201
277,188,295,206
274,187,291,204
271,184,288,201
271,183,288,200
273,183,290,200
274,181,291,198
273,174,290,191
275,176,292,193
277,176,294,193
277,174,294,191
276,168,293,185
276,163,293,180
281,164,298,181
286,166,302,182
288,167,304,183
288,166,303,181
288,171,303,186
289,178,304,193
287,181,302,196
285,182,300,197
286,183,301,198
286,181,302,197
286,178,302,194
286,176,302,192
288,178,304,194
290,181,306,197
289,183,305,199
287,184,303,200
285,185,301,201
285,184,301,200
285,181,301,197
285,179,301,195
285,176,301,192
285,174,301,190
283,170,299,186
280,167,296,183
279,167,295,183
